Text,Date,Open,Market_change
"Important day spent at Camp David with our very talented Generals and military leaders. Many decisions made, including on Afghanistan.",2017-08-21,"51,131.55",0.32
Thoughts and prayers are w/ our @USNavy sailors aboard the #USSJohnSMcCain where search and rescue efforts are underway. ,2017-08-21,"51,131.55",0.32
"Thank you to the men and women of Fort Myer, and every member of the U.S. Military at home and abroad. #USA ",2017-08-22,"51,194.24",0.18
"Was with great people last night in Fort Myer, Virginia. The future of our country is strong!",2017-08-22,"51,194.24",0.18
"We will push onward to victory w/hope in our hearts, courage in our souls and everlasting pride in each and every one of you. God Bless America. ",2017-08-23,"51,276.14",-0.1
"The Fake News is now complaining about my different types of back to back speeches. Well, there was Afghanistan (somber), the big Rally (enthusiastic, dynamic and fun) and the American Legion - V.A. (respectful and strong). Too bad the Dems have no one who can change tones!",2017-08-24,"51,205.24",0.37
"James Clapper, who famously got caught lying to Congress, is now an authority on Donald Trump. Will he show you his beautiful letter to me?",2017-08-24,"51,205.24",0.37
"On Tuesday, I visited with the incredible men and women of @ICEgov and @DHSgov Border Patrol in Yuma, AZ. Thank you. We respect and cherish you! ",2017-08-24,"51,205.24",0.37
General John Kelly is doing a fantastic job as Chief of Staff. There is tremendous spirit and talent in the W.H. Don't believe the Fake News,2017-08-25,"51,521.18",-0.19
"Few, if any, Administrations have done more in just 7 months than the Trump A. Bills passed, regulations killed, border, military, ISIS, SC!",2017-08-25,"51,521.18",-0.19
"Just arrived at Camp David, where I am monitoring the path and doings of Hurricane Harvey (as it strengthens to a Class 3). 125 MPH winds!",2017-08-25,"51,521.18",-0.19
Strange statement by Bob Corker considering that he is constantly asking me whether or not he should run again in '18. Tennessee not happy!,2017-08-25,"51,521.18",-0.19
"Just arrived at Camp David where I am closely watching the path and doings of Hurricane Harvey, as it strengthens to a Category 3. BE SAFE!",2017-08-25,"51,521.18",-0.19
"Closely monitoring #HurricaneHarvey from Camp David. We are leaving nothing to chance. City, State and Federal Govs. working great together!",2017-08-28,"51,429.62",-0.21
Great coordination between agencies at all levels of government. Continuing rains and flash floods are being dealt with. Thousands rescued.,2017-08-28,"51,429.62",-0.21
I will be going to Texas as soon as that trip can be made without causing disruption. The focus must be life and safety.,2017-08-28,"51,429.62",-0.21
"Wow - Now experts are calling #Harvey a once in 500 year flood! We have an all out effort going, and going well!",2017-08-28,"51,429.62",-0.21
"HISTORIC rainfall in Houston, and all over Texas. Floods are unprecedented, and more rain coming. Spirit of the people is incredible.Thanks!",2017-08-28,"51,429.62",-0.21
Will be leaving for Missouri soon for a speech on tax cuts and tax reform - so badly needed!,2017-08-30,"51,312.90",-0.23
"After witnessing first hand the horror and devastation caused by Hurricane Harvey,my heart goes out even more so to the great people of Texas!",2017-08-30,"51,312.90",-0.23
"The U.S. has been talking to North Korea, and paying them extortion money, for 25 years. Talking is not the answer!",2017-08-30,"51,312.90",-0.23
"After reading the false reporting and even ferocious anger in some dying magazines, it makes me wonder, WHY? All I want to do is #MAGA!",2017-08-30,"51,312.90",-0.23
First responders have been doing heroic work. Their courage and devotion has saved countless lives - they represent the very best of America! ,2017-08-31,"51,155.59",0.03
THANK YOU to all of the incredible HEROES in Texas. America is with you! #TexasStrong ,2017-08-31,"51,155.59",0.03
"Wow, looks like James Comey exonerated Hillary Clinton long before the investigation was over...and so much more. A rigged system!",2017-09-01,"51,271.32",-0.25
General John Kelly is doing a great job as Chief of Staff. I could not be happier or more impressed - and this Administration continues to get things done at a record clip. Many big decisions to be made over the coming days and weeks. AMERICA FIRST!,2017-09-01,"51,271.32",-0.25
"I will be meeting General Kelly, General Mattis and other military leaders at the White House to discuss North Korea. Thank you.",2017-09-04,"51,015.91",-0.5
"North Korea has conducted a major Nuclear Test. Their words and actions continue to be very hostile and dangerous to the United States North Korea is a rogue nation which has become a great threat and embarrassment to China, which is trying to help but with little success.",2017-09-04,"51,015.91",-0.5
"The Manufacturing Index rose to 59%, the highest level since early 2011 - and we can do much better!",2017-09-04,"51,015.91",-0.5
"So much SPIRIT in LA! Thank you to all of our HEREOS who saved many lives. An honor to spend time w/ @NationalGuard, #LEOs and the #CajunNavy! ",2017-09-04,"51,015.91",-0.5
"Together, we will prevail in the GREAT state of Texas. We love you!GOD BLESS TEXAS and GOD BLESS THE USA ",2017-09-04,"51,015.91",-0.5
I am allowing Japan and South Korea to buy a substantially increased amount of highly sophisticated military equipment from the United States.,2017-09-05,"50,947.67",-1.03
"Congress now has 6 months to legalize DACA (something the Obama Administration was unable to do). If they can't, I will revisit this issue!",2017-09-06,"50,341.86",0.43
"During my trip to Saudi Arabia, I spoke to the leaders of more than 50 Arab and Muslim nations about the need to confront our shared enemies.. ",2017-09-07,"50,533.54",-0.53
"Together, we will show the world that the forces of destruction and extremism are NO MATCH for the BLESSINGS of PROSPERITY and PEACE! ",2017-09-07,"50,533.54",-0.53
"We want our companies to hire and grow in AMERICA, to raise wages for AMERICAN workers, and to help rebuild our AMERICAN cities and towns! #USA ",2017-09-07,"50,533.54",-0.53
"For all of those (DACA) that are concerned about your status during the 6 month period, you have nothing to worry about - No action!",2017-09-07,"50,533.54",-0.53
"Our incredible U.S. Coast Guard saved more than 15,000 lives last week with Harvey. Irma could be even tougher. We love our Coast Guard!",2017-09-08,"50,192.73",-0.33
"The U.S. Coast Guard, FEMA and all Federal and State brave people are ready. Here comes Irma. God bless everyone!",2017-09-11,"50,135.92",0.55
It was a great honor to welcome Prime Minister Najib Abdul Razak of Malaysia and his distinguished delegation to the @WhiteHouse today! ,2017-09-12,"50,385.80",0.24
Fascinating to watch people writing books and major articles about me and yet they know nothing about me and have zero access. #FAKE NEWS!,2017-09-12,"50,385.80",0.24
"I will be traveling to Florida tomorrow to meet with our great Coast Guard, FEMA and many of the brave first responders and others.",2017-09-13,"50,519.93",-0.63
Spoke to President of Mexico to give condolences on terrible earthquake. Unable to reach for 3 days b/c of his cell phone reception at site.,2017-09-14,"50,094.90",-0.11
"Does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? Really! They have been in our country for many years through no fault of their own - brought in by parents at young age. Plus BIG border security",2017-09-14,"50,094.90",-0.11
"Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. and its people I told Republicans to approve healthcare fast or this would happen. But don't worry, I will veto because I love our country and its people.",2017-09-14,"50,094.90",-0.11
No deal was made last night on DACA. Massive border security would have to be agreed to in exchange for consent. Would be subject to vote.,2017-09-14,"50,094.90",-0.11
"The ""deplorables"" came back to haunt Hillary.They expressed their feelings loud and clear. She spent big money but, in the end, had no game!",2017-09-14,"50,094.90",-0.11
Crooked Hillary Clinton blames everybody (and every thing) but herself for her election loss. She lost the debates and lost her direction!,2017-09-14,"50,094.90",-0.11
"Our hearts and prayers go out to the people of London, who suffered a vicious terrorist attack.... ",2017-09-15,"50,058.62",-0.37
CHAIN MIGRATION cannot be allowed to be part of any legislation on Immigration!,2017-09-15,"50,058.62",-0.37
ESPN is paying a really big price for its politics (and bad programming). People are dumping it in RECORD numbers. Apologize for untruth!,2017-09-15,"50,058.62",-0.37
We have made more progress in the last nine months against ISIS than the Obama Administration has made in 8 years.Must be proactive and nasty!,2017-09-15,"50,058.62",-0.37
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off and use better!,2017-09-15,"50,058.62",-0.37
Another attack in London by a loser terrorist.These are sick and demented people who were in the sights of Scotland Yard. Must be proactive!,2017-09-15,"50,058.62",-0.37
"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,"50,058.62",-0.37
"Important meetings and calls scheduled for today. Military and economy are getting stronger by the day, and our enemies know it. #MAGA",2017-09-18,"49,953.14",0.67
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-18,"49,953.14",0.67
Looking forward to meeting with Prime Minister @Netanyahu shortly. Peace in the Middle East would be a truly great legacy for ALL people!,2017-09-18,"49,953.14",0.67
"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA ",2017-09-19,"50,327.32",0.01
"Big day at the United Nations - many good things, and some tricky ones, happening. We have a great team. Big speech at 10:00 A.M.",2017-09-19,"50,327.32",0.01
"Thehas great strength and patience, but if it is forced to defend itself or its allies, we will have no choice but to totally destroy #NorthKorea. ",2017-09-19,"50,327.32",0.01
God bless the people of Mexico City. We are with you and will be there for you.,2017-09-19,"50,327.32",0.01
Honored to host a luncheon for African leaders this afternoon. Great discussions on the challenges and opportunities facing our nations today. ,2017-09-20,"50,312.79",0.2
