Id,Text,Date,Open,Market_change
897048688639574016,The Obstructionist Democrats have given us (or not fixed) some of the worst trade deals in World History. I am changing that fast!,2017-08-14,94.31,-0.23
897218560937922564,.@Merck Pharma is a leader in higher and higher drug prices while at the same time taking jobs out of the U.S. Bring jobs back and LOWER PRICES!,2017-08-15,94.08,-0.16
897220584211439616,"Big day in Washington, D.C., even though White House and Oval Office are being renovated. Great trade deals coming for American workers!",2017-08-15,94.08,-0.16
897221868784168960,Leaving for New York City and meetings on military purchases and trade.,2017-08-15,94.08,-0.16
897478270442143744,"For every CEO that drops out of the Manufacturing Council, I have many to take their place. Grandstanders should not have gone on. JOBS!",2017-08-15,94.08,-0.16
897934811909636096,"Today in Bedminster I signed the Harry W. Colmery Veterans Educational Assistance Act of 2017, joined by @DeptVetAffairs @SecShulkin. ",2017-08-16,93.93,0.13
897869174323728385,"Rather than putting pressure on the businesspeople of the Manufacturing Council and Strategy and Policy Forum, I am ending both. Thank you all!",2017-08-16,93.93,0.13
897834894822342656,"Memorial service today for beautiful and incredible Heather Heyer, a truly special young woman. She will be long remembered by all!",2017-08-16,93.93,0.13
897763049226084352,"Amazon is doing great damage to tax paying retailers. Towns, cities and states throughout the U.S. are being hurt - many jobs being lost!",2017-08-16,93.93,0.13
898169407213645824,"Sad to see the history and culture of our great country being ripped apart with the removal of our beautiful statues and monuments. You can't change history, but you can learn from it. Robert E Lee, Stonewall Jackson - who's next, Washington, Jefferson? So foolish! Also the beauty that is being taken out of our cities, towns and parks will be greatly missed and never able to be comparably replaced!",2017-08-17,94.06,-0.47
898254409511129088,Study what General Pershing of the United States did to terrorists when caught. There was no more Radical Islamic Terror for 35 years!,2017-08-17,94.06,-0.47
898243270169563136,"The United States condemns the terror attack in Barcelona, Spain, and will do whatever is necessary to help. Be tough and strong, we love you!",2017-08-17,94.06,-0.47
898167282727366656,Many meetings today in Bedminster including with Secretary Linda M and Small Business. Job numbers are looking great!,2017-08-17,94.06,-0.47
897974118959783937,"Join me at 7:00 P.M. on Tuesday, August 22nd in Phoenix, Arizona at the Phoenix Convention Center! Tickets at: ",2017-08-17,94.06,-0.47
898130328916824064,"The public is learning (even more so) how dishonest the Fake News is. They totally misrepresent what I say about hate, bigotry etc. Shame!",2017-08-17,94.06,-0.47
898127175525728256,"Publicity seeking Lindsey Graham falsely stated that I said there is moral equivalency between the KKK, neo-Nazis and white supremacists and people like Ms. Heyer. Such a disgusting lie. He just can't forget his election trouncing.The people of South Carolina will remember!",2017-08-17,94.06,-0.47
898015350914138112,THANK YOU @MayorGimenez for following the RULE OF LAW! Sanctuary cities make our country LESS SAFE! Full remarks: ,2017-08-17,94.06,-0.47
898136462385979392,"Great to see that Dr. Kelli Ward is running against Flake Jeff Flake, who is WEAK on borders, crime and a non-factor in Senate. He's toxic!",2017-08-17,94.06,-0.47
899008381226299392,"Our great country has been divided for decades. Sometimes you need protest in order to heal, and we will heal, and be stronger than ever before!",2017-08-20,93.92,0.0
898964640817983488,Steve Bannon will be a tough and smart new voice at @BreitbartNews...maybe even better than ever before. Fake News needs the competition!,2017-08-20,93.92,0.0
898870621584596993,I want to thank Steve Bannon for his service. He came to the campaign during my run against Crooked Hillary Clinton - it was great! Thanks S,2017-08-20,93.92,0.0
898718902200418306,"Today, I signed the Global War on Terrorism War Memorial Act (#HR873.) The bill authorizes ",2017-08-20,93.92,0.0
898874064722427904,"Important day spent at Camp David with our very talented Generals and military leaders. Many decisions made, including on Afghanistan.",2017-08-20,93.92,0.0
899833714363949056,"Thank you to the men and women of Fort Myer, and every member of the U.S. Military at home and abroad. #USA ",2017-08-22,94.21,-0.2
900354657133801474,"If Republican Senate doesn't get rid of the Filibuster Rule and go to a simple majority, which the Dems would do, they are just wasting time!",2017-08-23,94.02,0.29
900346953120141312,"Phoenix crowd last night was amazing - a packed house. I love the Great State of Arizona. Not a fan of Jeff Flake, weak on crime and border!",2017-08-23,94.02,0.29
900225712522657792,"Thank you Arizona. Beautiful turnout of 15,000 in Phoenix tonight! Full coverage of rally via my Facebook at: ",2017-08-23,94.02,0.29
900150814081036288,"THANK YOU to all of the great men and women at the U.S. Customs and Border Protection facility in Yuma, Arizona and around the United States! ",2017-08-23,94.02,0.29
900133498723237888,"We will push onward to victory w/hope in our hearts, courage in our souls and everlasting pride in each and every one of you. God Bless America. ",2017-08-23,94.02,0.29
900521251768213505,"Donald E. Ballard, on behalf of the people of the United States, THANK YOU for your courageous service. YOU INSPIRE US ALL! #ALConv2017 ",2017-08-24,94.29,-0.07
900694112940290049,I requested that Mitch M and Paul R tie the Debt Ceiling legislation into the popular V.A. Bill (which just passed) for easy approval. They didn't do it so now we have a big deal with Dems holding them up (as usual) on Debt Ceiling approval. Could have been so easy-now a mess!,2017-08-24,94.29,-0.07
900708110330978304,"James Clapper, who famously got caught lying to Congress, is now an authority on Donald Trump. Will he show you his beautiful letter to me?",2017-08-24,94.29,-0.07
900768072503623680,"On Tuesday, I visited with the incredible men and women of @ICEgov and @DHSgov Border Patrol in Yuma, AZ. Thank you. We respect and cherish you! ",2017-08-24,94.29,-0.07
901029770401546243,"If Senate Republicans don't get rid of the Filibuster Rule and go to a 51% majority, few bills will be passed. 8 Dems control the Senate!",2017-08-25,94.22,0.8
901031532164468736,General John Kelly is doing a fantastic job as Chief of Staff. There is tremendous spirit and talent in the W.H. Don't believe the Fake News,2017-08-25,94.22,0.8
901032475111116800,"Few, if any, Administrations have done more in just 7 months than the Trump A. Bills passed, regulations killed, border, military, ISIS, SC!",2017-08-25,94.22,0.8
901108572041433089,I have spoken w/ @GovAbbott of Texas and @LouisianaGov Edwards. Closely monitoring #HurricaneHarvey developments and here to assist as needed.,2017-08-25,94.22,0.8
901190479798312961,"Just arrived at Camp David, where I am monitoring the path and doings of Hurricane Harvey (as it strengthens to a Class 3). 125 MPH winds!",2017-08-25,94.22,0.8
901057864516734978,Strange statement by Bob Corker considering that he is constantly asking me whether or not he should run again in '18. Tennessee not happy!,2017-08-25,94.22,0.8
901161964994539520,I encourage everyone in the path of #HurricaneHarvey to heed the advice and orders of their local and state officials. ,2017-08-25,94.22,0.8
901259509632573440,"At the request of the Governor of Texas, I have signed the Disaster Proclamation, which unleashes the full force of government help!",2017-08-27,95.05,0.17
901411986302488576,"Closely monitoring #HurricaneHarvey from Camp David. We are leaving nothing to chance. City, State and Federal Govs. working great together!",2017-08-27,95.05,0.17
901205593054162945,Storm turned Hurricane is getting much bigger and more powerful than projected. Federal Government is on site and ready to respond. Be safe!,2017-08-27,95.05,0.17
901263061511794688,I am pleased to inform you that I have just granted a full Pardon to 85 year old American patriot Sheriff Joe Arpaio. He kept Arizona safe!,2017-08-27,95.05,0.17
901795255086968833,"I will also be going to a wonderful state, Missouri, that I won by a lot in '16. Dem C.M. is opposed to big tax cuts. Republican will win S!",2017-08-27,95.05,0.17
901802524981817344,"With Mexico being one of the highest crime Nations in the world, we must have THE WALL. Mexico will pay for it through reimbursement/other.",2017-08-27,95.05,0.17
901804388649500672,"We are in the NAFTA (worst trade deal ever made) renegotiation process with Mexico and Canada.Both being very difficult,may have to terminate?",2017-08-27,95.05,0.17
901814456505831424,Going to a Cabinet Meeting (tele-conference) at 11:00 A.M. on #Harvey. Even experts have said they've never seen one like this!,2017-08-27,95.05,0.17
901942677461229569,"HISTORIC rainfall in Houston, and all over Texas. Floods are unprecedented, and more rain coming. Spirit of the people is incredible.Thanks!",2017-08-28,95.15,0.04
902889225061896196,Will be leaving for Missouri soon for a speech on tax cuts and tax reform - so badly needed!,2017-08-30,95.35,-0.48
903587428488839170,"Wow, looks like James Comey exonerated Hillary Clinton long before the investigation was over...and so much more. A rigged system!",2017-09-01,94.92,-0.32
903603043714957312,Texas is healing fast thanks to all of the great men and women who have been working so hard. But still so much to do. Will be back tomorrow!,2017-09-01,94.92,-0.32
903770196388831233,I will be going to Texas and Louisiana tomorrow with First Lady. Great progress being made! Spending weekend working at White House.,2017-09-03,94.69,0.07
903778130850131970,"On behalf of @FLOTUS Melania and myself, THANK YOU for today's update and GREAT WORK! #SouthernBaptist @SendRelief, @RedCross and @SalvationArmyUS ",2017-09-03,94.69,0.07
904305644651634688,"North Korea has conducted a major Nuclear Test. Their words and actions continue to be very hostile and dangerous to the United States North Korea is a rogue nation which has become a great threat and embarrassment to China, which is trying to help but with little success.",2017-09-03,94.69,0.07
